attIdx	shapeIdx	attMs	attSamples	shapeSlider	overshoot	correction_mult
24	5	0.5301	25.44	0.1613	2.61700001e-02	9.74497403e-01
24	6	0.5301	25.44	0.1935	2.51730856e-02	9.75445039e-01
24	7	0.5301	25.44	0.2258	1.18844627e-02	9.88255119e-01
24	8	0.5301	25.44	0.2581	7.91455536e-03	9.92147593e-01
24	9	0.5301	25.44	0.2903	4.53844444e-02	9.56585881e-01
24	10	0.5301	25.44	0.3226	4.73669216e-02	9.54775236e-01
24	11	0.5301	25.44	0.3548	5.88772853e-02	9.44396498e-01
24	12	0.5301	25.44	0.3871	5.15980407e-02	9.50933685e-01
24	13	0.5301	25.44	0.4194	2.05359913e-02	9.79877249e-01
24	14	0.5301	25.44	0.4516	1.97208021e-02	9.80660587e-01
24	15	0.5301	25.44	0.4839	1.88580641e-02	9.81490980e-01
24	16	0.5301	25.44	0.5161	1.79486303e-02	9.82367843e-01
24	17	0.5301	25.44	0.5484	2.48968721e-02	9.75707925e-01
24	18	0.5301	25.44	0.5806	2.38473211e-02	9.76708128e-01
24	19	0.5301	25.44	0.6129	2.32942115e-02	9.77236057e-01
24	20	0.5301	25.44	0.6452	2.27922564e-02	9.77715654e-01
24	21	0.5301	25.44	0.6774	2.22378037e-02	9.78245958e-01
24	22	0.5301	25.44	0.7097	2.16317509e-02	9.78826274e-01
24	23	0.5301	25.44	0.7419	2.09750005e-02	9.79455912e-01
24	24	0.5301	25.44	0.7742	2.02684758e-02	9.80134174e-01
24	25	0.5301	25.44	0.8065	1.95131568e-02	9.80860319e-01
24	26	0.5301	25.44	0.8387	1.87101750e-02	9.81633466e-01
24	27	0.5301	25.44	0.8710	1.78611292e-02	9.82452293e-01
24	28	0.5301	25.44	0.9032	1.69696102e-02	9.83313552e-01
24	29	0.5301	25.44	0.9355	2.33921917e-02	9.77142495e-01
24	30	0.5301	25.44	0.9677	2.08226953e-02	9.79602045e-01
24	31	0.5301	25.44	1.0000	7.20410879e-03	9.92847419e-01
25	0	0.5869	28.17	0.0000	4.04758814e-02	9.61098684e-01
25	1	0.5869	28.17	0.0323	4.20283743e-02	9.59666766e-01
25	2	0.5869	28.17	0.0645	5.83963620e-02	9.44825621e-01
25	3	0.5869	28.17	0.0968	5.10663200e-02	9.51414750e-01
25	4	0.5869	28.17	0.1290	1.90029745e-02	9.81351404e-01
25	5	0.5869	28.17	0.1613	1.82358508e-02	9.82090740e-01
25	6	0.5869	28.17	0.1935	1.74204944e-02	9.82877783e-01
25	7	0.5869	28.17	0.2258	1.65577756e-02	9.83711919e-01
25	8	0.5869	28.17	0.2581	2.24943117e-02	9.78000551e-01
25	9	0.5869	28.17	0.2903	2.17309935e-02	9.78731199e-01
25	10	0.5869	28.17	0.3226	2.12873126e-02	9.79156392e-01
25	11	0.5869	28.17	0.3548	2.07903041e-02	9.79633129e-01
25	12	0.5869	28.17	0.3871	2.02408828e-02	9.80160682e-01
25	13	0.5869	28.17	0.4194	1.96399720e-02	9.80738327e-01
25	14	0.5869	28.17	0.4516	1.89885238e-02	9.81365321e-01
25	15	0.5869	28.17	0.4839	1.82875685e-02	9.82040860e-01
25	16	0.5869	28.17	0.5161	1.75383528e-02	9.82763939e-01
25	17	0.5869	28.17	0.5484	1.67428460e-02	9.83532861e-01
25	18	0.5869	28.17	0.5806	1.59066926e-02	9.84342369e-01
25	19	0.5869	28.17	0.6129	2.15188583e-02	9.78934448e-01
25	20	0.5869	28.17	0.6452	8.12001860e-03	9.91945385e-01
25	21	0.5869	28.17	0.6774	3.85038511e-02	9.62923728e-01
25	22	0.5869	28.17	0.7097	3.96829983e-02	9.61831637e-01
25	23	0.5869	28.17	0.7419	4.88417956e-02	9.53432638e-01
25	24	0.5869	28.17	0.7742	4.61507506e-02	9.55885181e-01
25	25	0.5869	28.17	0.8065	1.80599752e-02	9.82260401e-01
25	26	0.5869	28.17	0.8387	1.73555084e-02	9.82940567e-01
25	27	0.5869	28.17	0.8710	1.66018171e-02	9.83669302e-01
25	28	0.5869	28.17	0.9032	1.57998097e-02	9.84445941e-01
25	29	0.5869	28.17	0.9355	2.09534210e-02	9.79476614e-01
25	30	0.5869	28.17	0.9677	2.02662583e-02	9.80136304e-01
25	31	0.5869	28.17	1.0000	1.98494068e-02	9.80536924e-01
26	0	0.6498	31.19	0.0000	1.93789083e-02	9.80989495e-01
26	1	0.6498	31.19	0.0323	1.88556982e-02	9.81493259e-01
26	2	0.6498	31.19	0.0645	1.82807328e-02	9.82047453e-01
26	3	0.6498	31.19	0.0968	1.76550279e-02	9.82651265e-01
26	4	0.6498	31.19	0.1290	1.69797622e-02	9.83303736e-01
26	5	0.6498	31.19	0.1613	1.62566237e-02	9.84003427e-01
26	6	0.6498	31.19	0.1935	1.54895196e-02	9.84746746e-01
26	7	0.6498	31.19	0.2258	2.03452930e-02	9.80060384e-01
26	8	0.6498	31.19	0.2581	8.07554182e-03	9.91989150e-01
26	9	0.6498	31.19	0.2903	4.24950431e-03	9.95768478e-01
26	10	0.6498	31.19	0.3226	3.63699587e-02	9.64906394e-01
26	11	0.6498	31.19	0.3548	4.44418562e-02	9.57449181e-01
26	12	0.6498	31.19	0.3871	4.57989006e-02	9.56206781e-01
26	13	0.6498	31.19	0.4194	1.70671522e-02	9.83219247e-01
26	14	0.6498	31.19	0.4516	1.64019559e-02	9.83862727e-01
26	15	0.6498	31.19	0.4839	1.56869459e-02	9.84555334e-01
26	16	0.6498	31.19	0.5161	1.49230544e-02	9.85296369e-01
26	17	0.6498	31.19	0.5484	1.94075271e-02	9.80961954e-01
26	18	0.6498	31.19	0.5806	1.89379207e-02	9.81414058e-01
26	19	0.6498	31.19	0.6129	1.85270777e-02	9.81809931e-01
26	20	0.6498	31.19	0.6452	1.80626178e-02	9.82257852e-01
26	21	0.6498	31.19	0.6774	1.75455105e-02	9.82757026e-01
26	22	0.6498	31.19	0.7097	1.69767819e-02	9.83306618e-01
26	23	0.6498	31.19	0.7419	1.63576142e-02	9.83905651e-01
26	24	0.6498	31.19	0.7742	1.56896743e-02	9.84552689e-01
26	25	0.6498	31.19	0.8065	1.49766961e-02	9.85244296e-01
26	26	0.6498	31.19	0.8387	1.92490111e-02	9.81114516e-01
26	27	0.6498	31.19	0.8710	7.19226205e-03	9.92859097e-01
26	28	0.6498	31.19	0.9032	3.24964848e-02	9.68526300e-01
26	29	0.6498	31.19	0.9355	3.27107933e-02	9.68325311e-01
26	30	0.6498	31.19	0.9677	3.19536736e-02	9.69035748e-01
26	31	0.6498	31.19	1.0000	4.74098741e-02	9.54736083e-01
27	0	0.7195	34.54	0.0000	1.61207921e-02	9.84134965e-01
27	1	0.7195	34.54	0.0323	1.54801107e-02	9.84755870e-01
27	2	0.7195	34.54	0.0645	1.47892865e-02	9.85426249e-01
27	3	0.7195	34.54	0.0968	1.87804760e-02	9.81565728e-01
27	4	0.7195	34.54	0.1290	1.81163577e-02	9.82206005e-01
27	5	0.7195	34.54	0.1613	1.77541707e-02	9.82555541e-01
27	6	0.7195	34.54	0.1935	1.73376322e-02	9.82957839e-01
27	7	0.7195	34.54	0.2258	1.68677289e-02	9.83412072e-01
27	8	0.7195	34.54	0.2581	1.63455051e-02	9.83917374e-01
27	9	0.7195	34.54	0.2903	1.57721685e-02	9.84472730e-01
27	10	0.7195	34.54	0.3226	1.51494421e-02	9.85076638e-01
27	11	0.7195	34.54	0.3548	1.44812921e-02	9.85725422e-01
27	12	0.7195	34.54	0.3871	1.82673272e-02	9.82060382e-01
27	13	0.7195	34.54	0.4194	6.06123531e-03	9.93975282e-01
27	14	0.7195	34.54	0.4516	2.93761040e-02	9.71462225e-01
27	15	0.7195	34.54	0.4839	3.48693819e-02	9.66305524e-01
27	16	0.7195	34.54	0.5161	3.65702583e-02	9.64719943e-01
27	17	0.7195	34.54	0.5484	1.58513087e-02	9.84396035e-01
27	18	0.7195	34.54	0.5806	1.52792956e-02	9.84950648e-01
27	19	0.7195	34.54	0.6129	1.46558911e-02	9.85555801e-01
27	20	0.7195	34.54	0.6452	1.39821387e-02	9.86210666e-01
27	21	0.7195	34.54	0.6774	1.74849339e-02	9.82815535e-01
27	22	0.7195	34.54	0.7097	1.70917174e-02	9.83195500e-01
27	23	0.7195	34.54	0.7419	1.67194536e-02	9.83555490e-01
27	24	0.7195	34.54	0.7742	1.62931515e-02	9.83968059e-01
27	25	0.7195	34.54	0.8065	1.58138713e-02	9.84432314e-01
27	26	0.7195	34.54	0.8387	1.52828385e-02	9.84947211e-01
27	27	0.7195	34.54	0.8710	1.47018065e-02	9.85511205e-01
27	28	0.7195	34.54	0.9032	1.40748417e-02	9.86120510e-01
27	29	0.7195	34.54	0.9355	1.74504197e-02	9.82848875e-01
27	30	0.7195	34.54	0.9677	5.20647318e-03	9.94820494e-01
27	31	0.7195	34.54	1.0000	2.52444845e-02	9.75377108e-01
28	0	0.7966	38.24	0.0000	3.67153327e-02	9.64584943e-01
28	1	0.7966	38.24	0.0323	3.93421154e-02	9.62147098e-01
28	2	0.7966	38.24	0.0645	1.51385502e-02	9.85087208e-01
28	3	0.7966	38.24	0.0968	1.45832149e-02	9.85626398e-01
28	4	0.7966	38.24	0.1290	1.39762801e-02	9.86216364e-01
28	5	0.7966	38.24	0.1613	1.71407966e-02	9.83148059e-01
28	6	0.7966	38.24	0.1935	1.65487574e-02	9.83720646e-01
28	7	0.7966	38.24	0.2258	1.62234527e-02	9.84035546e-01
28	8	0.7966	38.24	0.2581	1.58433635e-02	9.84403734e-01
28	9	0.7966	38.24	0.2903	1.54095558e-02	9.84824295e-01
28	10	0.7966	38.24	0.3226	1.49232403e-02	9.85296188e-01
28	11	0.7966	38.24	0.3548	1.43860862e-02	9.85817938e-01
28	12	0.7966	38.24	0.3871	1.38016736e-02	9.86386219e-01
28	13	0.7966	38.24	0.4194	1.68256180e-02	9.83452799e-01
28	14	0.7966	38.24	0.4516	5.07694047e-03	9.94948705e-01
28	15	0.7966	38.24	0.4839	2.37605141e-02	9.76790945e-01
28	16	0.7966	38.24	0.5161	3.40864556e-02	9.67037132e-01
28	17	0.7966	38.24	0.5484	3.94917001e-02	9.62008643e-01
28	18	0.7966	38.24	0.5806	1.45961790e-02	9.85613804e-01
28	19	0.7966	38.24	0.6129	1.40623404e-02	9.86132667e-01
28	20	0.7966	38.24	0.6452	1.34765743e-02	9.86702629e-01
28	21	0.7966	38.24	0.6774	1.62963804e-02	9.83964933e-01
28	22	0.7966	38.24	0.7097	1.58458787e-02	9.84401296e-01
28	23	0.7966	38.24	0.7419	1.55201849e-02	9.84717010e-01
28	24	0.7966	38.24	0.7742	1.51398462e-02	9.85085950e-01
28	25	0.7966	38.24	0.8065	1.47060231e-02	9.85507110e-01
28	26	0.7966	38.24	0.8387	1.42201840e-02	9.85979194e-01
28	27	0.7966	38.24	0.8710	1.36849411e-02	9.86499808e-01
28	28	0.7966	38.24	0.9032	1.31101061e-02	9.87059545e-01
28	29	0.7966	38.24	0.9355	1.56777605e-02	9.84564238e-01
28	30	0.7966	38.24	0.9677	2.48993239e-02	9.75705590e-01
28	31	0.7966	38.24	1.0000	2.36031036e-02	9.76941157e-01
29	0	0.8820	42.34	0.0000	3.56994902e-02	9.65531034e-01
29	1	0.8820	42.34	0.0323	1.42377190e-02	9.85962148e-01
29	2	0.8820	42.34	0.0645	1.37351403e-02	9.86450958e-01
29	3	0.8820	42.34	0.0968	1.31800630e-02	9.86991391e-01
29	4	0.8820	42.34	0.1290	1.57189565e-02	9.84524305e-01
29	5	0.8820	42.34	0.1613	1.53035381e-02	9.84927130e-01
29	6	0.8820	42.34	0.1935	1.49897601e-02	9.85231614e-01
29	7	0.8820	42.34	0.2258	1.46212481e-02	9.85589452e-01
29	8	0.8820	42.34	0.2581	1.41992575e-02	9.85999539e-01
29	9	0.8820	42.34	0.2903	1.37255365e-02	9.86460303e-01
29	10	0.8820	42.34	0.3226	1.32039549e-02	9.86968117e-01
29	11	0.8820	42.34	0.3548	1.56692077e-02	9.84572529e-01
29	12	0.8820	42.34	0.3871	3.71139982e-03	9.96302324e-01
29	13	0.8820	42.34	0.4194	2.48140190e-02	9.75786808e-01
29	14	0.8820	42.34	0.4516	2.70744658e-02	9.73639238e-01
29	15	0.8820	42.34	0.4839	3.08788323e-02	9.70046109e-01
29	16	0.8820	42.34	0.5161	1.36037205e-02	9.86578857e-01
29	17	0.8820	42.34	0.5484	1.30932842e-02	9.87075934e-01
29	18	0.8820	42.34	0.5806	1.54107999e-02	9.84823088e-01
29	19	0.8820	42.34	0.6129	1.49158936e-02	9.85303321e-01
29	20	0.8820	42.34	0.6452	1.46304509e-02	9.85580513e-01
29	21	0.8820	42.34	0.6774	1.42898337e-02	9.85911489e-01
29	22	0.8820	42.34	0.7097	1.38953238e-02	9.86295110e-01
29	23	0.8820	42.34	0.7419	1.34487166e-02	9.86729751e-01
29	24	0.8820	42.34	0.7742	1.29540675e-02	9.87211594e-01
29	25	0.8820	42.34	0.8065	1.51951059e-02	9.85032329e-01
29	26	0.8820	42.34	0.8387	3.10260204e-03	9.96906994e-01
29	27	0.8820	42.34	0.8710	2.30069522e-02	9.77510464e-01
29	28	0.8820	42.34	0.9032	3.09920053e-02	9.69939626e-01
29	29	0.8820	42.34	0.9355	1.36458486e-02	9.86537854e-01
29	30	0.8820	42.34	0.9677	1.31984950e-02	9.86973436e-01
29	31	0.8820	42.34	1.0000	1.26975434e-02	9.87461663e-01
30	0	0.9766	46.88	0.0000	1.47815019e-02	9.85433808e-01
30	1	0.9766	46.88	0.0323	1.44208103e-02	9.85784193e-01
30	2	0.9766	46.88	0.0645	1.41280268e-02	9.86068794e-01
30	3	0.9766	46.88	0.0968	1.37804072e-02	9.86406911e-01
30	4	0.9766	46.88	0.1290	1.33794949e-02	9.86797153e-01
30	5	0.9766	46.88	0.1613	1.29280720e-02	9.87236930e-01
30	6	0.9766	46.88	0.1935	1.24370887e-02	9.87715692e-01
30	7	0.9766	46.88	0.2258	1.42344520e-02	9.85965324e-01
30	8	0.9766	46.88	0.2581	1.92813917e-02	9.81083348e-01
30	9	0.9766	46.88	0.2903	2.49807312e-02	9.75628097e-01
30	10	0.9766	46.88	0.3226	3.07786307e-02	9.70140407e-01
30	11	0.9766	46.88	0.3548	1.30270049e-02	9.87140516e-01
30	12	0.9766	46.88	0.3871	1.25561001e-02	9.87599601e-01
30	13	0.9766	46.88	0.4194	1.44622292e-02	9.85743945e-01
30	14	0.9766	46.88	0.4516	1.40874909e-02	9.86108210e-01
30	15	0.9766	46.88	0.4839	1.38103041e-02	9.86377822e-01
30	16	0.9766	46.88	0.5161	1.34781105e-02	9.86701133e-01
30	17	0.9766	46.88	0.5484	1.30925819e-02	9.87076619e-01
30	18	0.9766	46.88	0.5806	1.26570227e-02	9.87501175e-01
30	19	0.9766	46.88	0.6129	1.21876578e-02	9.87959093e-01
30	20	0.9766	46.88	0.6452	3.34488964e-03	9.96666261e-01
30	21	0.9766	46.88	0.6774	2.11815530e-02	9.79257799e-01
30	22	0.9766	46.88	0.7097	2.17156762e-02	9.78745872e-01
30	23	0.9766	46.88	0.7419	1.30642699e-02	9.87104204e-01
30	24	0.9766	46.88	0.7742	1.26476085e-02	9.87510356e-01
30	25	0.9766	46.88	0.8065	1.21767948e-02	9.87969696e-01
30	26	0.9766	46.88	0.8387	1.38979502e-02	9.86292555e-01
30	27	0.9766	46.88	0.8710	1.36622720e-02	9.86521870e-01
30	28	0.9766	46.88	0.9032	1.33707600e-02	9.86805658e-01
30	29	0.9766	46.88	0.9355	1.30249254e-02	9.87142542e-01
30	30	0.9766	46.88	0.9677	1.26272686e-02	9.87530191e-01
30	31	0.9766	46.88	1.0000	1.21861221e-02	9.87960592e-01
31	0	1.0813	51.90	0.0000	2.91005169e-02	9.71722377e-01
31	1	1.0813	51.90	0.0323	1.38837512e-02	9.86306368e-01
31	2	1.0813	51.90	0.0645	1.43012483e-02	9.85900394e-01
31	3	1.0813	51.90	0.0968	1.93775847e-02	9.80990768e-01
31	4	1.0813	51.90	0.1290	3.36153921e-02	9.67477853e-01
31	5	1.0813	51.90	0.1613	1.27057954e-02	9.87453616e-01
31	6	1.0813	51.90	0.1935	1.29241094e-02	9.87240792e-01
31	7	1.0813	51.90	0.2258	1.99919860e-02	9.80399860e-01
31	8	1.0813	51.90	0.2581	1.36966584e-02	9.86488405e-01
31	9	1.0813	51.90	0.2903	1.41106787e-02	9.86085662e-01
31	10	1.0813	51.90	0.3226	1.90240558e-02	9.81331102e-01
31	11	1.0813	51.90	0.3548	3.31341114e-02	9.67928548e-01
31	12	1.0813	51.90	0.3871	1.62351938e-02	9.84024177e-01
31	13	1.0813	51.90	0.4194	1.72412598e-02	9.83050963e-01
31	14	1.0813	51.90	0.4516	1.84961924e-02	9.81839704e-01
31	15	1.0813	51.90	0.4839	2.00965791e-02	9.80299337e-01
31	16	1.0813	51.90	0.5161	2.22024331e-02	9.78279808e-01
31	17	1.0813	51.90	0.5484	2.48725825e-02	9.75731049e-01
31	18	1.0813	51.90	0.5806	7.17361849e-02	9.33065445e-01
31	19	1.0813	51.90	0.6129	3.25603804e-02	9.68466367e-01
31	20	1.0813	51.90	0.6452	3.82679076e-02	9.63142550e-01
31	21	1.0813	51.90	0.6774	7.03119098e-02	9.34307085e-01
31	22	1.0813	51.90	0.7097	5.58746325e-02	9.47082134e-01
31	23	1.0813	51.90	0.7419	1.14878930e-01	8.96958381e-01
31	24	1.0813	51.90	0.7742	1.05988991e-01	9.04168132e-01
31	25	1.0813	51.90	0.8065	1.05664197e-01	9.04433736e-01
31	26	1.0813	51.90	0.8387	1.04915245e-01	9.05046794e-01
31	27	1.0813	51.90	0.8710	1.86567766e-01	8.42766868e-01
31	28	1.0813	51.90	0.9032	2.00257837e-01	8.33154318e-01
31	29	1.0813	51.90	0.9355	2.12318242e-01	8.24865918e-01
31	30	1.0813	51.90	0.9677	2.20917046e-01	8.19056465e-01
31	31	1.0813	51.90	1.0000	2.23026295e-01	8.17643909e-01
