attIdx	shapeIdx	attMs	attSamples	shapeSlider	overshoot_raw	fit_target	polyFit
19	11	3.3394	160.29	0.3548	1.04122698e-02	0.00000000e+00	1.60371804e-03
19	12	3.3394	160.29	0.3871	1.03185392e-02	0.00000000e+00	3.10668719e-03
19	13	3.3394	160.29	0.4194	1.24917527e-02	0.00000000e+00	4.71573018e-03
19	14	3.3394	160.29	0.4516	1.03132946e-02	0.00000000e+00	6.31244528e-03
19	15	3.3394	160.29	0.4839	1.03299196e-02	0.00000000e+00	7.78809193e-03
19	16	3.3394	160.29	0.5161	2.21092547e-04	0.00000000e+00	9.05046828e-03
19	17	3.3394	160.29	0.5484	1.02980840e-02	0.00000000e+00	1.00292007e-02
19	18	3.3394	160.29	0.5806	1.03228872e-02	0.00000000e+00	1.06794456e-02
19	19	3.3394	160.29	0.6129	1.05668543e-02	0.00000000e+00	1.09840024e-02
19	20	3.3394	160.29	0.6452	1.02859468e-02	0.00000000e+00	1.09538396e-02
19	21	3.3394	160.29	0.6774	1.24589330e-02	0.00000000e+00	1.06270322e-02
19	22	3.3394	160.29	0.7097	1.04553887e-02	0.00000000e+00	1.00661108e-02
19	23	3.3394	160.29	0.7419	1.02738369e-02	0.00000000e+00	9.35382376e-03
19	24	3.3394	160.29	0.7742	1.21684786e-02	0.00000000e+00	8.58731000e-03
19	25	3.3394	160.29	0.8065	1.05312396e-02	0.00000000e+00	7.87068492e-03
19	26	3.3394	160.29	0.8387	1.02639915e-02	0.00000000e+00	7.30603768e-03
19	27	3.3394	160.29	0.8710	1.02683943e-02	0.00000000e+00	6.98284070e-03
19	28	3.3394	160.29	0.9032	1.03737008e-02	0.00000000e+00	6.96577107e-03
19	29	3.3394	160.29	0.9355	1.02585425e-02	0.00000000e+00	7.28094398e-03
19	30	3.3394	160.29	0.9677	1.02558494e-02	0.00000000e+00	7.90055813e-03
19	31	3.3394	160.29	1.0000	1.07762277e-02	0.00000000e+00	8.72595316e-03
20	0	4.1841	200.84	0.0000	1.01993608e-02	0.00000000e+00	3.22112064e-04
20	1	4.1841	200.84	0.0323	1.02302697e-02	0.00000000e+00	1.25689771e-03
20	2	4.1841	200.84	0.0645	1.16331308e-02	0.00000000e+00	1.40186750e-03
20	3	4.1841	200.84	0.0968	1.05446545e-02	0.00000000e+00	1.09026817e-03
20	4	4.1841	200.84	0.1290	1.02373392e-02	0.00000000e+00	5.76678204e-04
20	5	4.1841	200.84	0.1613	1.02232437e-02	0.00000000e+00	4.74888058e-05
20	6	4.1841	200.84	0.1935	1.10332352e-02	0.00000000e+00	0.00000000e+00
20	7	4.1841	200.84	0.2258	1.02960806e-02	0.00000000e+00	0.00000000e+00
20	8	4.1841	200.84	0.2581	1.02217983e-02	0.00000000e+00	0.00000000e+00
20	9	4.1841	200.84	0.2903	1.02061203e-02	0.00000000e+00	0.00000000e+00
20	10	4.1841	200.84	0.3226	1.12906194e-02	0.00000000e+00	1.07260121e-04
20	11	4.1841	200.84	0.3548	1.03763517e-02	0.00000000e+00	7.43031969e-04
20	12	4.1841	200.84	0.3871	1.02186477e-02	0.00000000e+00	1.50762232e-03
20	13	4.1841	200.84	0.4194	1.01908090e-02	0.00000000e+00	2.34410797e-03
20	14	4.1841	200.84	0.4516	1.14416278e-02	0.00000000e+00	3.19353273e-03
20	15	4.1841	200.84	0.4839	1.01058018e-02	0.00000000e+00	3.99912744e-03
20	16	4.1841	200.84	0.5161	1.02069546e-02	0.00000000e+00	4.70990372e-03
20	17	4.1841	200.84	0.5484	1.01952799e-02	0.00000000e+00	5.28362177e-03
20	18	4.1841	200.84	0.5806	1.01725253e-02	0.00000000e+00	5.68913196e-03
20	19	4.1841	200.84	0.6129	1.21034516e-02	0.00000000e+00	5.90809035e-03
20	20	4.1841	200.84	0.6452	1.39942250e-04	0.00000000e+00	5.93604810e-03
20	21	4.1841	200.84	0.6774	1.02579934e-02	0.00000000e+00	5.78291478e-03
20	22	4.1841	200.84	0.7097	1.01283797e-02	0.00000000e+00	5.47279554e-03
20	23	4.1841	200.84	0.7419	1.01622763e-02	0.00000000e+00	5.04320223e-03
20	24	4.1841	200.84	0.7742	1.01430985e-02	0.00000000e+00	4.54363836e-03
20	25	4.1841	200.84	0.8065	1.11317755e-02	0.00000000e+00	4.03355798e-03
20	26	4.1841	200.84	0.8387	8.82630679e-05	0.00000000e+00	3.57969846e-03
20	27	4.1841	200.84	0.8710	1.02933170e-02	0.00000000e+00	3.25278712e-03
20	28	4.1841	200.84	0.9032	1.01668745e-02	0.00000000e+00	3.12362182e-03
20	29	4.1841	200.84	0.9355	1.01009137e-02	0.00000000e+00	3.25852537e-03
20	30	4.1841	200.84	0.9677	1.01423679e-02	0.00000000e+00	3.71417390e-03
20	31	4.1841	200.84	1.0000	1.01251371e-02	0.00000000e+00	4.53179909e-03
21	0	5.2426	251.64	0.0000	1.12422162e-02	0.00000000e+00	0.00000000e+00
21	1	5.2426	251.64	0.0323	1.13766070e-02	0.00000000e+00	0.00000000e+00
21	2	5.2426	251.64	0.0645	1.04977007e-02	0.00000000e+00	0.00000000e+00
21	3	5.2426	251.64	0.0968	1.02660686e-02	0.00000000e+00	0.00000000e+00
21	4	5.2426	251.64	0.1290	1.02467061e-02	0.00000000e+00	9.35518963e-06
21	5	5.2426	251.64	0.1613	1.01933853e-02	0.00000000e+00	2.13594240e-04
21	6	5.2426	251.64	0.1935	1.01390787e-02	0.00000000e+00	3.33832218e-04
21	7	5.2426	251.64	0.2258	1.01038950e-02	0.00000000e+00	3.74768616e-04
21	8	5.2426	251.64	0.2581	1.00760599e-02	0.00000000e+00	3.49230242e-04
21	9	5.2426	251.64	0.2903	1.01262239e-02	0.00000000e+00	2.75025331e-04
21	10	5.2426	251.64	0.3226	1.01104800e-02	0.00000000e+00	1.72207592e-04
21	11	5.2426	251.64	0.3548	1.01016818e-02	0.00000000e+00	6.07502122e-05
21	12	5.2426	251.64	0.3871	1.18529106e-04	0.00000000e+00	0.00000000e+00
21	13	5.2426	251.64	0.4194	1.02101403e-04	0.00000000e+00	0.00000000e+00
21	14	5.2426	251.64	0.4516	8.99820135e-05	0.00000000e+00	0.00000000e+00
21	15	5.2426	251.64	0.4839	8.02424801e-05	0.00000000e+00	0.00000000e+00
21	16	5.2426	251.64	0.5161	7.35874231e-05	0.00000000e+00	0.00000000e+00
21	17	5.2426	251.64	0.5484	5.40192908e-05	0.00000000e+00	0.00000000e+00
21	18	5.2426	251.64	0.5806	7.12199258e-05	0.00000000e+00	3.66151193e-06
21	19	5.2426	251.64	0.6129	7.54280495e-05	0.00000000e+00	8.95616916e-05
21	20	5.2426	251.64	0.6452	8.26224046e-05	0.00000000e+00	1.62093828e-04
21	21	5.2426	251.64	0.6774	9.21724896e-05	0.00000000e+00	2.02685314e-04
21	22	5.2426	251.64	0.7097	1.00046879e-04	0.00000000e+00	1.94153825e-04
21	23	5.2426	251.64	0.7419	1.00822874e-02	0.00000000e+00	1.23300732e-04
21	24	5.2426	251.64	0.7742	1.00975848e-02	0.00000000e+00	0.00000000e+00
21	25	5.2426	251.64	0.8065	1.00634445e-02	0.00000000e+00	0.00000000e+00
21	26	5.2426	251.64	0.8387	1.00945278e-02	0.00000000e+00	0.00000000e+00
21	27	5.2426	251.64	0.8710	1.01369697e-02	0.00000000e+00	0.00000000e+00
21	28	5.2426	251.64	0.9032	1.01610546e-02	0.00000000e+00	0.00000000e+00
21	29	5.2426	251.64	0.9355	1.03429003e-02	0.00000000e+00	0.00000000e+00
21	30	5.2426	251.64	0.9677	1.02046539e-02	0.00000000e+00	0.00000000e+00
21	31	5.2426	251.64	1.0000	1.05438696e-02	0.00000000e+00	0.00000000e+00
22	0	6.5688	315.30	0.0000	1.08002731e-02	0.00000000e+00	0.00000000e+00
22	1	6.5688	315.30	0.0323	1.02503662e-02	0.00000000e+00	0.00000000e+00
22	2	6.5688	315.30	0.0645	7.60321377e-05	0.00000000e+00	0.00000000e+00
22	3	6.5688	315.30	0.0968	1.00540247e-02	0.00000000e+00	0.00000000e+00
22	4	6.5688	315.30	0.1290	1.01353535e-02	0.00000000e+00	0.00000000e+00
22	5	6.5688	315.30	0.1613	1.02365082e-02	0.00000000e+00	5.26151577e-04
22	6	6.5688	315.30	0.1935	1.00557402e-02	0.00000000e+00	1.14040966e-03
22	7	6.5688	315.30	0.2258	1.06376710e-02	0.00000000e+00	1.42782355e-03
22	8	6.5688	315.30	0.2581	1.02407341e-02	0.00000000e+00	1.37400115e-03
22	9	6.5688	315.30	0.2903	1.00825247e-02	0.00000000e+00	1.00485996e-03
22	10	6.5688	315.30	0.3226	1.01218914e-02	0.00000000e+00	3.74672363e-04
22	11	6.5688	315.30	0.3548	1.01939788e-02	0.00000000e+00	0.00000000e+00
22	12	6.5688	315.30	0.3871	1.05141284e-02	0.00000000e+00	0.00000000e+00
22	13	6.5688	315.30	0.4194	1.02148274e-02	0.00000000e+00	0.00000000e+00
22	14	6.5688	315.30	0.4516	1.00593622e-02	0.00000000e+00	0.00000000e+00
22	15	6.5688	315.30	0.4839	1.01510551e-02	0.00000000e+00	0.00000000e+00
22	16	6.5688	315.30	0.5161	1.02832237e-02	0.00000000e+00	0.00000000e+00
22	17	6.5688	315.30	0.5484	1.02550629e-02	0.00000000e+00	0.00000000e+00
22	18	6.5688	315.30	0.5806	1.00525538e-02	0.00000000e+00	0.00000000e+00
22	19	6.5688	315.30	0.6129	1.02534280e-02	0.00000000e+00	0.00000000e+00
22	20	6.5688	315.30	0.6452	1.03621578e-02	0.00000000e+00	0.00000000e+00
22	21	6.5688	315.30	0.6774	1.02108808e-02	0.00000000e+00	0.00000000e+00
22	22	6.5688	315.30	0.7097	1.01106632e-02	0.00000000e+00	0.00000000e+00
22	23	6.5688	315.30	0.7419	1.00609334e-02	0.00000000e+00	0.00000000e+00
22	24	6.5688	315.30	0.7742	1.01833211e-02	0.00000000e+00	0.00000000e+00
22	25	6.5688	315.30	0.8065	1.00757919e-02	0.00000000e+00	0.00000000e+00
22	26	6.5688	315.30	0.8387	1.01190492e-02	0.00000000e+00	0.00000000e+00
22	27	6.5688	315.30	0.8710	1.01677282e-02	0.00000000e+00	0.00000000e+00
22	28	6.5688	315.30	0.9032	1.00961653e-02	0.00000000e+00	0.00000000e+00
22	29	6.5688	315.30	0.9355	1.01938577e-02	0.00000000e+00	0.00000000e+00
22	30	6.5688	315.30	0.9677	1.01763464e-02	0.00000000e+00	0.00000000e+00
22	31	6.5688	315.30	1.0000	1.01620361e-02	0.00000000e+00	0.00000000e+00
23	0	8.2306	395.07	0.0000	1.07354831e-02	0.00000000e+00	0.00000000e+00
23	1	8.2306	395.07	0.0323	1.00580141e-02	0.00000000e+00	0.00000000e+00
23	2	8.2306	395.07	0.0645	1.00582036e-02	0.00000000e+00	0.00000000e+00
23	3	8.2306	395.07	0.0968	1.01608076e-02	0.00000000e+00	0.00000000e+00
23	4	8.2306	395.07	0.1290	1.02256823e-02	0.00000000e+00	0.00000000e+00
23	5	8.2306	395.07	0.1613	1.02174545e-02	0.00000000e+00	8.23813834e-04
23	6	8.2306	395.07	0.1935	1.01018283e-02	0.00000000e+00	1.78626491e-03
23	7	8.2306	395.07	0.2258	1.05700533e-02	0.00000000e+00	2.24915082e-03
23	8	8.2306	395.07	0.2581	1.01013224e-02	0.00000000e+00	2.17531746e-03
23	9	8.2306	395.07	0.2903	1.05289561e-02	0.00000000e+00	1.59361882e-03
23	10	8.2306	395.07	0.3226	1.00836539e-02	0.00000000e+00	5.80524006e-04
23	11	8.2306	395.07	0.3548	1.04683404e-02	0.00000000e+00	0.00000000e+00
23	12	8.2306	395.07	0.3871	1.00978947e-02	0.00000000e+00	0.00000000e+00
23	13	8.2306	395.07	0.4194	1.03210507e-02	0.00000000e+00	0.00000000e+00
23	14	8.2306	395.07	0.4516	1.01025539e-02	0.00000000e+00	0.00000000e+00
23	15	8.2306	395.07	0.4839	1.02647550e-02	0.00000000e+00	0.00000000e+00
23	16	8.2306	395.07	0.5161	1.02952223e-02	0.00000000e+00	0.00000000e+00
23	17	8.2306	395.07	0.5484	1.01508866e-02	0.00000000e+00	0.00000000e+00
23	18	8.2306	395.07	0.5806	1.00777891e-02	0.00000000e+00	0.00000000e+00
23	19	8.2306	395.07	0.6129	1.00446002e-02	0.00000000e+00	0.00000000e+00
23	20	8.2306	395.07	0.6452	1.04262735e-02	0.00000000e+00	0.00000000e+00
23	21	8.2306	395.07	0.6774	1.01353189e-02	0.00000000e+00	0.00000000e+00
23	22	8.2306	395.07	0.7097	1.01366406e-02	0.00000000e+00	0.00000000e+00
23	23	8.2306	395.07	0.7419	1.01651099e-02	0.00000000e+00	0.00000000e+00
23	24	8.2306	395.07	0.7742	1.00824230e-02	0.00000000e+00	0.00000000e+00
23	25	8.2306	395.07	0.8065	1.01448160e-02	0.00000000e+00	0.00000000e+00
23	26	8.2306	395.07	0.8387	3.46457998e-05	0.00000000e+00	0.00000000e+00
23	27	8.2306	395.07	0.8710	1.01005852e-02	0.00000000e+00	0.00000000e+00
23	28	8.2306	395.07	0.9032	1.01246970e-02	0.00000000e+00	0.00000000e+00
23	29	8.2306	395.07	0.9355	1.02188505e-02	0.00000000e+00	0.00000000e+00
23	30	8.2306	395.07	0.9677	1.01881983e-02	0.00000000e+00	0.00000000e+00
23	31	8.2306	395.07	1.0000	1.00321499e-02	0.00000000e+00	0.00000000e+00
24	0	10.3127	495.01	0.0000	1.01881497e-02	0.00000000e+00	0.00000000e+00
24	1	10.3127	495.01	0.0323	1.01715798e-02	0.00000000e+00	0.00000000e+00
24	2	10.3127	495.01	0.0645	1.02037838e-02	0.00000000e+00	0.00000000e+00
24	3	10.3127	495.01	0.0968	1.00551802e-02	0.00000000e+00	0.00000000e+00
24	4	10.3127	495.01	0.1290	1.01739270e-02	0.00000000e+00	0.00000000e+00
24	5	10.3127	495.01	0.1613	1.04407467e-02	0.00000000e+00	9.66181378e-04
24	6	10.3127	495.01	0.1935	1.00221702e-02	0.00000000e+00	2.04360259e-03
24	7	10.3127	495.01	0.2258	1.01275517e-02	0.00000000e+00	2.56759746e-03
24	8	10.3127	495.01	0.2581	1.01080378e-02	0.00000000e+00	2.48838925e-03
24	9	10.3127	495.01	0.2903	1.00254691e-02	0.00000000e+00	1.83178456e-03
24	10	10.3127	495.01	0.3226	1.01249021e-02	0.00000000e+00	6.78750536e-04
24	11	10.3127	495.01	0.3548	1.01853208e-02	0.00000000e+00	0.00000000e+00
24	12	10.3127	495.01	0.3871	1.02348617e-02	0.00000000e+00	0.00000000e+00
24	13	10.3127	495.01	0.4194	1.02530357e-02	0.00000000e+00	0.00000000e+00
24	14	10.3127	495.01	0.4516	1.00823977e-02	0.00000000e+00	0.00000000e+00
24	15	10.3127	495.01	0.4839	1.01034047e-02	0.00000000e+00	0.00000000e+00
24	16	10.3127	495.01	0.5161	1.01262816e-02	0.00000000e+00	0.00000000e+00
24	17	10.3127	495.01	0.5484	1.01410653e-02	0.00000000e+00	0.00000000e+00
24	18	10.3127	495.01	0.5806	1.02004908e-02	0.00000000e+00	0.00000000e+00
24	19	10.3127	495.01	0.6129	1.01234641e-02	0.00000000e+00	0.00000000e+00
24	20	10.3127	495.01	0.6452	1.01073117e-02	0.00000000e+00	0.00000000e+00
24	21	10.3127	495.01	0.6774	1.01491533e-02	0.00000000e+00	0.00000000e+00
24	22	10.3127	495.01	0.7097	1.01349879e-02	0.00000000e+00	0.00000000e+00
24	23	10.3127	495.01	0.7419	1.00667661e-02	0.00000000e+00	0.00000000e+00
24	24	10.3127	495.01	0.7742	1.98151465e-05	0.00000000e+00	0.00000000e+00
24	25	10.3127	495.01	0.8065	1.01998331e-02	0.00000000e+00	0.00000000e+00
24	26	10.3127	495.01	0.8387	1.02894079e-02	0.00000000e+00	0.00000000e+00
24	27	10.3127	495.01	0.8710	1.01491454e-02	0.00000000e+00	0.00000000e+00
24	28	10.3127	495.01	0.9032	1.00881392e-02	0.00000000e+00	0.00000000e+00
24	29	10.3127	495.01	0.9355	1.00311343e-02	0.00000000e+00	0.00000000e+00
24	30	10.3127	495.01	0.9677	1.00941795e-02	0.00000000e+00	0.00000000e+00
24	31	10.3127	495.01	1.0000	1.01336009e-02	0.00000000e+00	0.00000000e+00
25	0	12.9216	620.24	0.0000	1.01319718e-02	0.00000000e+00	0.00000000e+00
25	1	12.9216	620.24	0.0323	1.02082065e-02	0.00000000e+00	0.00000000e+00
25	2	12.9216	620.24	0.0645	1.00629111e-02	0.00000000e+00	0.00000000e+00
25	3	12.9216	620.24	0.0968	1.01020389e-02	0.00000000e+00	0.00000000e+00
25	4	12.9216	620.24	0.1290	1.00817750e-02	0.00000000e+00	0.00000000e+00
25	5	12.9216	620.24	0.1613	1.02783092e-02	0.00000000e+00	8.53645593e-04
25	6	12.9216	620.24	0.1935	1.00486984e-02	0.00000000e+00	1.75967566e-03
25	7	12.9216	620.24	0.2258	1.00958517e-02	0.00000000e+00	2.20408388e-03
25	8	12.9216	620.24	0.2581	1.01573008e-02	0.00000000e+00	2.13881928e-03
25	9	12.9216	620.24	0.2903	1.01138318e-02	0.00000000e+00	1.58071168e-03
25	10	12.9216	620.24	0.3226	1.01530391e-02	0.00000000e+00	5.94416004e-04
25	11	12.9216	620.24	0.3548	1.01076649e-02	0.00000000e+00	0.00000000e+00
25	12	12.9216	620.24	0.3871	1.00444605e-02	0.00000000e+00	0.00000000e+00
25	13	12.9216	620.24	0.4194	1.01187385e-02	0.00000000e+00	0.00000000e+00
25	14	12.9216	620.24	0.4516	1.02476058e-02	0.00000000e+00	0.00000000e+00
25	15	12.9216	620.24	0.4839	1.00819000e-02	0.00000000e+00	0.00000000e+00
25	16	12.9216	620.24	0.5161	1.01410123e-02	0.00000000e+00	0.00000000e+00
25	17	12.9216	620.24	0.5484	1.00615289e-02	0.00000000e+00	0.00000000e+00
25	18	12.9216	620.24	0.5806	1.01163689e-02	0.00000000e+00	0.00000000e+00
25	19	12.9216	620.24	0.6129	1.00631154e-02	0.00000000e+00	0.00000000e+00
25	20	12.9216	620.24	0.6452	1.01761605e-02	0.00000000e+00	0.00000000e+00
25	21	12.9216	620.24	0.6774	1.00496936e-02	0.00000000e+00	0.00000000e+00
25	22	12.9216	620.24	0.7097	1.01697011e-02	0.00000000e+00	0.00000000e+00
25	23	12.9216	620.24	0.7419	1.01710756e-02	0.00000000e+00	0.00000000e+00
25	24	12.9216	620.24	0.7742	1.01486659e-02	0.00000000e+00	0.00000000e+00
25	25	12.9216	620.24	0.8065	1.00487611e-02	0.00000000e+00	0.00000000e+00
25	26	12.9216	620.24	0.8387	1.00266478e-02	0.00000000e+00	0.00000000e+00
25	27	12.9216	620.24	0.8710	1.01479607e-02	0.00000000e+00	0.00000000e+00
25	28	12.9216	620.24	0.9032	1.01032996e-02	0.00000000e+00	0.00000000e+00
25	29	12.9216	620.24	0.9355	1.00153082e-02	0.00000000e+00	0.00000000e+00
25	30	12.9216	620.24	0.9677	1.01915009e-02	0.00000000e+00	0.00000000e+00
25	31	12.9216	620.24	1.0000	1.00339837e-02	0.00000000e+00	0.00000000e+00
26	0	16.1904	777.14	0.0000	1.00909944e-02	0.00000000e+00	0.00000000e+00
26	1	16.1904	777.14	0.0323	1.00968767e-02	0.00000000e+00	0.00000000e+00
26	2	16.1904	777.14	0.0645	1.03698613e-02	0.00000000e+00	0.00000000e+00
26	3	16.1904	777.14	0.0968	1.00144966e-02	0.00000000e+00	0.00000000e+00
26	4	16.1904	777.14	0.1290	1.01302440e-02	0.00000000e+00	0.00000000e+00
26	5	16.1904	777.14	0.1613	1.00733744e-02	0.00000000e+00	4.51392204e-04
26	6	16.1904	777.14	0.1935	1.00371979e-02	0.00000000e+00	9.02437330e-04
26	7	16.1904	777.14	0.2258	1.01443897e-02	0.00000000e+00	1.12774768e-03
26	8	16.1904	777.14	0.2581	1.01615352e-02	0.00000000e+00	1.09677796e-03
26	9	16.1904	777.14	0.2903	1.02777833e-02	0.00000000e+00	8.12673638e-04
26	10	16.1904	777.14	0.3226	1.00807769e-02	0.00000000e+00	3.03916821e-04
26	11	16.1904	777.14	0.3548	1.00877358e-02	0.00000000e+00	0.00000000e+00
26	12	16.1904	777.14	0.3871	1.00298405e-02	0.00000000e+00	0.00000000e+00
26	13	16.1904	777.14	0.4194	1.00292395e-02	0.00000000e+00	0.00000000e+00
26	14	16.1904	777.14	0.4516	1.00666502e-02	0.00000000e+00	0.00000000e+00
26	15	16.1904	777.14	0.4839	1.01075881e-02	0.00000000e+00	0.00000000e+00
26	16	16.1904	777.14	0.5161	1.01982586e-02	0.00000000e+00	0.00000000e+00
26	17	16.1904	777.14	0.5484	1.00622338e-02	0.00000000e+00	0.00000000e+00
26	18	16.1904	777.14	0.5806	1.01896699e-02	0.00000000e+00	0.00000000e+00
26	19	16.1904	777.14	0.6129	1.01394856e-02	0.00000000e+00	0.00000000e+00
26	20	16.1904	777.14	0.6452	1.01924344e-02	0.00000000e+00	0.00000000e+00
26	21	16.1904	777.14	0.6774	1.00729294e-02	0.00000000e+00	0.00000000e+00
26	22	16.1904	777.14	0.7097	1.00334718e-02	0.00000000e+00	0.00000000e+00
26	23	16.1904	777.14	0.7419	1.00276070e-02	0.00000000e+00	0.00000000e+00
26	24	16.1904	777.14	0.7742	1.02113508e-02	0.00000000e+00	0.00000000e+00
26	25	16.1904	777.14	0.8065	1.01937104e-02	0.00000000e+00	0.00000000e+00
26	26	16.1904	777.14	0.8387	1.00437302e-02	0.00000000e+00	0.00000000e+00
26	27	16.1904	777.14	0.8710	1.02453298e-02	0.00000000e+00	0.00000000e+00
26	28	16.1904	777.14	0.9032	1.01590449e-02	0.00000000e+00	0.00000000e+00
26	29	16.1904	777.14	0.9355	1.00351638e-02	0.00000000e+00	0.00000000e+00
26	30	16.1904	777.14	0.9677	1.00970640e-02	0.00000000e+00	0.00000000e+00
26	31	16.1904	777.14	1.0000	1.01864374e-02	0.00000000e+00	0.00000000e+00
27	0	20.2862	973.74	0.0000	1.01365315e-02	0.00000000e+00	1.02697159e-03
27	1	20.2862	973.74	0.0323	1.01392331e-02	0.00000000e+00	1.04700846e-03
27	2	20.2862	973.74	0.0645	1.02060541e-02	0.00000000e+00	8.14844094e-04
27	3	20.2862	973.74	0.0968	1.01727251e-02	0.00000000e+00	4.71218718e-04
27	4	20.2862	973.74	0.1290	1.00654765e-02	0.00000000e+00	1.16563844e-04
27	5	20.2862	973.74	0.1613	1.02089986e-02	0.00000000e+00	0.00000000e+00
27	6	20.2862	973.74	0.1935	1.00483843e-02	0.00000000e+00	0.00000000e+00
27	7	20.2862	973.74	0.2258	1.01634000e-02	0.00000000e+00	0.00000000e+00
27	8	20.2862	973.74	0.2581	1.00714685e-02	0.00000000e+00	0.00000000e+00
27	9	20.2862	973.74	0.2903	1.00952972e-02	0.00000000e+00	0.00000000e+00
27	10	20.2862	973.74	0.3226	1.01103849e-02	0.00000000e+00	0.00000000e+00
27	11	20.2862	973.74	0.3548	1.01360877e-02	0.00000000e+00	1.00805459e-04
27	12	20.2862	973.74	0.3871	1.01170454e-02	0.00000000e+00	3.74457393e-04
27	13	20.2862	973.74	0.4194	1.01487597e-02	0.00000000e+00	6.47370285e-04
27	14	20.2862	973.74	0.4516	1.00869284e-02	0.00000000e+00	8.96583683e-04
27	15	20.2862	973.74	0.4839	1.01227630e-02	0.00000000e+00	1.10393899e-03
27	16	20.2862	973.74	0.5161	1.01385908e-02	0.00000000e+00	1.25722722e-03
27	17	20.2862	973.74	0.5484	1.00845767e-02	0.00000000e+00	1.35084450e-03
27	18	20.2862	973.74	0.5806	1.01737938e-02	0.00000000e+00	1.38595545e-03
27	19	20.2862	973.74	0.6129	1.00954491e-02	0.00000000e+00	1.37016430e-03
27	20	20.2862	973.74	0.6452	1.02144279e-02	0.00000000e+00	1.31669380e-03
27	21	20.2862	973.74	0.6774	1.01317034e-02	0.00000000e+00	1.24307197e-03
27	22	20.2862	973.74	0.7097	1.00908267e-02	0.00000000e+00	1.16932663e-03
27	23	20.2862	973.74	0.7419	1.01118252e-02	0.00000000e+00	1.11568769e-03
27	24	20.2862	973.74	0.7742	1.01527553e-02	0.00000000e+00	1.09979728e-03
27	25	20.2862	973.74	0.8065	1.00710930e-02	0.00000000e+00	1.13342769e-03
27	26	20.2862	973.74	0.8387	1.01111176e-02	0.00000000e+00	1.21870703e-03
27	27	20.2862	973.74	0.8710	1.00761295e-02	0.00000000e+00	1.34385279e-03
27	28	20.2862	973.74	0.9032	1.00888894e-02	0.00000000e+00	1.47841309e-03
27	29	20.2862	973.74	0.9355	1.00848533e-02	0.00000000e+00	1.56801585e-03
27	30	20.2862	973.74	0.9677	1.00791973e-02	0.00000000e+00	1.52862562e-03
27	31	20.2862	973.74	1.0000	1.01175570e-02	0.00000000e+00	1.24030830e-03
28	0	25.4181	1220.07	0.0000	1.01473587e-02	0.00000000e+00	2.38362341e-03
28	1	25.4181	1220.07	0.0323	1.01717243e-02	0.00000000e+00	3.26175090e-03
28	2	25.4181	1220.07	0.0645	1.01916298e-02	0.00000000e+00	2.81170721e-03
28	3	25.4181	1220.07	0.0968	1.00371896e-02	0.00000000e+00	1.68020883e-03
28	4	25.4181	1220.07	0.1290	1.01927874e-02	0.00000000e+00	3.44046742e-04
28	5	25.4181	1220.07	0.1613	1.00682700e-02	0.00000000e+00	0.00000000e+00
28	6	25.4181	1220.07	0.1935	1.00861818e-02	0.00000000e+00	0.00000000e+00
28	7	25.4181	1220.07	0.2258	1.00600185e-02	0.00000000e+00	0.00000000e+00
28	8	25.4181	1220.07	0.2581	1.01462582e-02	0.00000000e+00	0.00000000e+00
28	9	25.4181	1220.07	0.2903	1.01040477e-02	0.00000000e+00	0.00000000e+00
28	10	25.4181	1220.07	0.3226	1.01312705e-02	0.00000000e+00	0.00000000e+00
28	11	25.4181	1220.07	0.3548	1.00902167e-02	0.00000000e+00	5.92437526e-04
28	12	25.4181	1220.07	0.3871	1.01142032e-02	0.00000000e+00	1.99263007e-03
28	13	25.4181	1220.07	0.4194	1.01109674e-02	0.00000000e+00	3.45828632e-03
28	14	25.4181	1220.07	0.4516	1.01582012e-02	0.00000000e+00	4.87856715e-03
28	15	25.4181	1220.07	0.4839	1.00888364e-02	0.00000000e+00	6.15626199e-03
28	16	25.4181	1220.07	0.5161	1.00799026e-02	0.00000000e+00	7.21390168e-03
28	17	25.4181	1220.07	0.5484	1.00723105e-02	0.00000000e+00	7.99810897e-03
28	18	25.4181	1220.07	0.5806	1.00990771e-02	0.00000000e+00	8.48218673e-03
28	19	25.4181	1220.07	0.6129	1.00958746e-02	0.00000000e+00	8.66694382e-03
28	20	25.4181	1220.07	0.6452	1.01165434e-02	0.00000000e+00	8.57975867e-03
28	21	25.4181	1220.07	0.6774	1.01269830e-02	0.00000000e+00	8.27188056e-03
28	22	25.4181	1220.07	0.7097	1.00565803e-02	0.00000000e+00	7.81396849e-03
28	23	25.4181	1220.07	0.7419	1.01229416e-02	0.00000000e+00	7.28986784e-03
28	24	25.4181	1220.07	0.7742	1.01184742e-02	0.00000000e+00	6.78862466e-03
28	25	25.4181	1220.07	0.8065	1.00769046e-02	0.00000000e+00	6.39473765e-03
28	26	25.4181	1220.07	0.8387	1.00635027e-02	0.00000000e+00	6.17664785e-03
28	27	25.4181	1220.07	0.8710	1.00729067e-02	0.00000000e+00	6.17346593e-03
28	28	25.4181	1220.07	0.9032	1.00607368e-02	0.00000000e+00	6.37993728e-03
28	29	25.4181	1220.07	0.9355	1.00835715e-02	0.00000000e+00	6.72964471e-03
28	30	25.4181	1220.07	0.9677	1.00735957e-02	0.00000000e+00	7.07644881e-03
28	31	25.4181	1220.07	1.0000	1.01062685e-02	0.00000000e+00	7.17416610e-03
