attIdx	shapeIdx	attMs	attSamples	shapeSlider	overshoot	correction_mult
24	5	0.5301	25.44	0.1613	0.00000000e+00	9.54876984e-01
24	6	0.5301	25.44	0.1935	0.00000000e+00	9.65034670e-01
24	7	0.5301	25.44	0.2258	0.00000000e+00	9.81032777e-01
24	8	0.5301	25.44	0.2581	0.00000000e+00	9.46708472e-01
24	9	0.5301	25.44	0.2903	0.00000000e+00	8.86733650e-01
24	10	0.5301	25.44	0.3226	0.00000000e+00	8.84659605e-01
24	11	0.5301	25.44	0.3548	0.00000000e+00	8.83326968e-01
24	12	0.5301	25.44	0.3871	0.00000000e+00	8.85512121e-01
24	13	0.5301	25.44	0.4194	0.00000000e+00	9.18038402e-01
24	14	0.5301	25.44	0.4516	0.00000000e+00	9.25970911e-01
24	15	0.5301	25.44	0.4839	0.00000000e+00	9.52550634e-01
24	16	0.5301	25.44	0.5161	0.00000000e+00	9.74868847e-01
24	17	0.5301	25.44	0.5484	0.00000000e+00	9.71446877e-01
24	18	0.5301	25.44	0.5806	0.00000000e+00	9.42345318e-01
24	19	0.5301	25.44	0.6129	0.00000000e+00	9.46518974e-01
24	20	0.5301	25.44	0.6452	0.00000000e+00	9.43417023e-01
24	21	0.5301	25.44	0.6774	0.00000000e+00	9.47672742e-01
24	22	0.5301	25.44	0.7097	0.00000000e+00	9.46843725e-01
24	23	0.5301	25.44	0.7419	0.00000000e+00	9.52601586e-01
24	24	0.5301	25.44	0.7742	0.00000000e+00	9.54235161e-01
24	25	0.5301	25.44	0.8065	0.00000000e+00	9.58856230e-01
24	26	0.5301	25.44	0.8387	0.00000000e+00	9.63539388e-01
24	27	0.5301	25.44	0.8710	0.00000000e+00	9.82452293e-01
24	28	0.5301	25.44	0.9032	0.00000000e+00	9.83313552e-01
24	29	0.5301	25.44	0.9355	0.00000000e+00	9.72835482e-01
24	30	0.5301	25.44	0.9677	0.00000000e+00	9.46407283e-01
24	31	0.5301	25.44	1.0000	0.00000000e+00	9.62986128e-01
25	0	0.5869	28.17	0.0000	0.00000000e+00	9.29233216e-01
25	1	0.5869	28.17	0.0323	0.00000000e+00	9.31551172e-01
25	2	0.5869	28.17	0.0645	0.00000000e+00	9.15559704e-01
25	3	0.5869	28.17	0.0968	0.00000000e+00	9.26271918e-01
25	4	0.5869	28.17	0.1290	0.00000000e+00	9.56547649e-01
25	5	0.5869	28.17	0.1613	0.00000000e+00	9.61229782e-01
25	6	0.5869	28.17	0.1935	0.00000000e+00	9.82877783e-01
25	7	0.5869	28.17	0.2258	0.00000000e+00	9.83711919e-01
25	8	0.5869	28.17	0.2581	0.00000000e+00	9.78000551e-01
25	9	0.5869	28.17	0.2903	0.00000000e+00	9.46247480e-01
25	10	0.5869	28.17	0.3226	0.00000000e+00	9.49402487e-01
25	11	0.5869	28.17	0.3548	0.00000000e+00	9.47132966e-01
25	12	0.5869	28.17	0.3871	0.00000000e+00	9.51650295e-01
25	13	0.5869	28.17	0.4194	0.00000000e+00	9.49985928e-01
25	14	0.5869	28.17	0.4516	0.00000000e+00	9.55874607e-01
25	15	0.5869	28.17	0.4839	0.00000000e+00	9.55055472e-01
25	16	0.5869	28.17	0.5161	2.80799056e-02	8.51677537e-01
25	17	0.5869	28.17	0.5484	2.38918219e-02	8.69545641e-01
25	18	0.5869	28.17	0.5806	0.00000000e+00	9.53885306e-01
25	19	0.5869	28.17	0.6129	0.00000000e+00	9.52401812e-01
25	20	0.5869	28.17	0.6452	0.00000000e+00	9.67886217e-01
25	21	0.5869	28.17	0.6774	0.00000000e+00	9.42964140e-01
25	22	0.5869	28.17	0.7097	0.00000000e+00	9.44871212e-01
25	23	0.5869	28.17	0.7419	2.89826204e-02	8.33649043e-01
25	24	0.5869	28.17	0.7742	3.12903676e-02	8.40712672e-01
25	25	0.5869	28.17	0.8065	2.70951408e-02	8.53990803e-01
25	26	0.5869	28.17	0.8387	0.00000000e+00	9.47049999e-01
25	27	0.5869	28.17	0.8710	0.00000000e+00	9.53957315e-01
25	28	0.5869	28.17	0.9032	0.00000000e+00	9.49337267e-01
25	29	0.5869	28.17	0.9355	0.00000000e+00	9.51746629e-01
25	30	0.5869	28.17	0.9677	0.00000000e+00	9.47393131e-01
25	31	0.5869	28.17	1.0000	0.00000000e+00	9.51836520e-01
26	0	0.6498	31.19	0.0000	0.00000000e+00	9.55873002e-01
26	1	0.6498	31.19	0.0323	2.75458654e-02	8.61069661e-01
26	2	0.6498	31.19	0.0645	2.94274505e-02	8.55982665e-01
26	3	0.6498	31.19	0.0968	2.52177756e-02	8.73940434e-01
26	4	0.6498	31.19	0.1290	0.00000000e+00	9.66002377e-01
26	5	0.6498	31.19	0.1613	0.00000000e+00	9.77441348e-01
26	6	0.6498	31.19	0.1935	0.00000000e+00	9.55173298e-01
26	7	0.6498	31.19	0.2258	0.00000000e+00	9.47536599e-01
26	8	0.6498	31.19	0.2581	0.00000000e+00	9.56876003e-01
26	9	0.6498	31.19	0.2903	0.00000000e+00	9.64197249e-01
26	10	0.6498	31.19	0.3226	0.00000000e+00	9.33363283e-01
26	11	0.6498	31.19	0.3548	2.44236511e-02	8.44094356e-01
26	12	0.6498	31.19	0.3871	2.59130195e-02	8.38419504e-01
26	13	0.6498	31.19	0.4194	0.00000000e+00	9.58163572e-01
26	14	0.6498	31.19	0.4516	0.00000000e+00	9.62447178e-01
26	15	0.6498	31.19	0.4839	0.00000000e+00	9.66663751e-01
26	16	0.6498	31.19	0.5161	0.00000000e+00	9.57672445e-01
26	17	0.6498	31.19	0.5484	0.00000000e+00	9.51914981e-01
26	18	0.6498	31.19	0.5806	0.00000000e+00	9.47473358e-01
26	19	0.6498	31.19	0.6129	0.00000000e+00	9.55722846e-01
26	20	0.6498	31.19	0.6452	2.47351449e-02	8.63082244e-01
26	21	0.6498	31.19	0.6774	0.00000000e+00	9.57666825e-01
26	22	0.6498	31.19	0.7097	0.00000000e+00	9.61721627e-01
26	23	0.6498	31.19	0.7419	0.00000000e+00	9.63137530e-01
26	24	0.6498	31.19	0.7742	0.00000000e+00	9.67619567e-01
26	25	0.6498	31.19	0.8065	0.00000000e+00	9.68983003e-01
26	26	0.6498	31.19	0.8387	0.00000000e+00	9.75400370e-01
26	27	0.6498	31.19	0.8710	0.00000000e+00	9.64025324e-01
26	28	0.6498	31.19	0.9032	0.00000000e+00	9.40049020e-01
26	29	0.6498	31.19	0.9355	0.00000000e+00	9.38069273e-01
26	30	0.6498	31.19	0.9677	0.00000000e+00	9.37780302e-01
26	31	0.6498	31.19	1.0000	0.00000000e+00	9.27534311e-01
27	0	0.7195	34.54	0.0000	0.00000000e+00	9.56067870e-01
27	1	0.7195	34.54	0.0323	0.00000000e+00	9.60300649e-01
27	2	0.7195	34.54	0.0645	0.00000000e+00	9.62021088e-01
27	3	0.7195	34.54	0.0968	0.00000000e+00	9.61863076e-01
27	4	0.7195	34.54	0.1290	0.00000000e+00	9.65177526e-01
27	5	0.7195	34.54	0.1613	0.00000000e+00	9.68994440e-01
27	6	0.7195	34.54	0.1935	0.00000000e+00	9.78287181e-01
27	7	0.7195	34.54	0.2258	0.00000000e+00	9.56583156e-01
27	8	0.7195	34.54	0.2581	0.00000000e+00	9.54408917e-01
27	9	0.7195	34.54	0.2903	0.00000000e+00	9.57493840e-01
27	10	0.7195	34.54	0.3226	0.00000000e+00	9.57574774e-01
27	11	0.7195	34.54	0.3548	0.00000000e+00	9.61796312e-01
27	12	0.7195	34.54	0.3871	0.00000000e+00	9.58514108e-01
27	13	0.7195	34.54	0.4194	0.00000000e+00	9.67707654e-01
27	14	0.7195	34.54	0.4516	0.00000000e+00	9.47284116e-01
27	15	0.7195	34.54	0.4839	0.00000000e+00	9.49008542e-01
27	16	0.7195	34.54	0.5161	0.00000000e+00	9.44643026e-01
27	17	0.7195	34.54	0.5484	0.00000000e+00	9.84396035e-01
27	18	0.7195	34.54	0.5806	0.00000000e+00	9.84950648e-01
27	19	0.7195	34.54	0.6129	0.00000000e+00	9.85555801e-01
27	20	0.7195	34.54	0.6452	0.00000000e+00	9.86210666e-01
27	21	0.7195	34.54	0.6774	0.00000000e+00	9.82815535e-01
27	22	0.7195	34.54	0.7097	0.00000000e+00	9.60620740e-01
27	23	0.7195	34.54	0.7419	0.00000000e+00	9.60846492e-01
27	24	0.7195	34.54	0.7742	0.00000000e+00	9.62208748e-01
27	25	0.7195	34.54	0.8065	0.00000000e+00	9.84432314e-01
27	26	0.7195	34.54	0.8387	0.00000000e+00	9.84947211e-01
27	27	0.7195	34.54	0.8710	0.00000000e+00	9.85511205e-01
27	28	0.7195	34.54	0.9032	0.00000000e+00	9.86120510e-01
27	29	0.7195	34.54	0.9355	0.00000000e+00	9.82848875e-01
27	30	0.7195	34.54	0.9677	0.00000000e+00	9.71575710e-01
27	31	0.7195	34.54	1.0000	0.00000000e+00	9.52651260e-01
28	0	0.7966	38.24	0.0000	0.00000000e+00	9.46170179e-01
28	1	0.7966	38.24	0.0323	0.00000000e+00	9.62147098e-01
28	2	0.7966	38.24	0.0645	0.00000000e+00	9.85087208e-01
28	3	0.7966	38.24	0.0968	0.00000000e+00	9.85626398e-01
28	4	0.7966	38.24	0.1290	0.00000000e+00	9.86216364e-01
28	5	0.7966	38.24	0.1613	0.00000000e+00	9.83148059e-01
28	6	0.7966	38.24	0.1935	0.00000000e+00	9.61500776e-01
28	7	0.7966	38.24	0.2258	0.00000000e+00	9.62095726e-01
28	8	0.7966	38.24	0.2581	0.00000000e+00	9.84403734e-01
28	9	0.7966	38.24	0.2903	0.00000000e+00	9.84824295e-01
28	10	0.7966	38.24	0.3226	0.00000000e+00	9.85296188e-01
28	11	0.7966	38.24	0.3548	0.00000000e+00	9.85817938e-01
28	12	0.7966	38.24	0.3871	0.00000000e+00	9.86386219e-01
28	13	0.7966	38.24	0.4194	0.00000000e+00	9.83452799e-01
28	14	0.7966	38.24	0.4516	0.00000000e+00	9.74313552e-01
28	15	0.7966	38.24	0.4839	0.00000000e+00	9.57030978e-01
28	16	0.7966	38.24	0.5161	2.04522776e-02	8.73936048e-01
28	17	0.7966	38.24	0.5484	1.98603538e-02	8.71917567e-01
28	18	0.7966	38.24	0.5806	0.00000000e+00	9.85613804e-01
28	19	0.7966	38.24	0.6129	0.00000000e+00	9.86132667e-01
28	20	0.7966	38.24	0.6452	0.00000000e+00	9.86702629e-01
28	21	0.7966	38.24	0.6774	0.00000000e+00	9.83964933e-01
28	22	0.7966	38.24	0.7097	0.00000000e+00	9.84401296e-01
28	23	0.7966	38.24	0.7419	0.00000000e+00	9.84717010e-01
28	24	0.7966	38.24	0.7742	0.00000000e+00	9.85085950e-01
28	25	0.7966	38.24	0.8065	0.00000000e+00	9.85507110e-01
28	26	0.7966	38.24	0.8387	0.00000000e+00	9.85979194e-01
28	27	0.7966	38.24	0.8710	0.00000000e+00	9.86499808e-01
28	28	0.7966	38.24	0.9032	0.00000000e+00	9.87059545e-01
28	29	0.7966	38.24	0.9355	0.00000000e+00	9.84564238e-01
28	30	0.7966	38.24	0.9677	0.00000000e+00	9.75705591e-01
28	31	0.7966	38.24	1.0000	0.00000000e+00	9.76941157e-01
29	0	0.8820	42.34	0.0000	0.00000000e+00	9.65531034e-01
29	1	0.8820	42.34	0.0323	0.00000000e+00	9.85962148e-01
29	2	0.8820	42.34	0.0645	0.00000000e+00	9.86450958e-01
29	3	0.8820	42.34	0.0968	0.00000000e+00	9.86991391e-01
29	4	0.8820	42.34	0.1290	0.00000000e+00	9.84524305e-01
29	5	0.8820	42.34	0.1613	0.00000000e+00	9.84927130e-01
29	6	0.8820	42.34	0.1935	0.00000000e+00	9.85231614e-01
29	7	0.8820	42.34	0.2258	0.00000000e+00	9.85589452e-01
29	8	0.8820	42.34	0.2581	0.00000000e+00	9.85999539e-01
29	9	0.8820	42.34	0.2903	0.00000000e+00	9.86460303e-01
29	10	0.8820	42.34	0.3226	0.00000000e+00	9.86968117e-01
29	11	0.8820	42.34	0.3548	0.00000000e+00	9.84572529e-01
29	12	0.8820	42.34	0.3871	0.00000000e+00	9.96302324e-01
29	13	0.8820	42.34	0.4194	0.00000000e+00	9.75786808e-01
29	14	0.8820	42.34	0.4516	0.00000000e+00	9.73639238e-01
29	15	0.8820	42.34	0.4839	0.00000000e+00	9.70046109e-01
29	16	0.8820	42.34	0.5161	0.00000000e+00	9.71598743e-01
29	17	0.8820	42.34	0.5484	0.00000000e+00	9.87075934e-01
29	18	0.8820	42.34	0.5806	0.00000000e+00	9.63263249e-01
29	19	0.8820	42.34	0.6129	0.00000000e+00	9.64073173e-01
29	20	0.8820	42.34	0.6452	0.00000000e+00	9.62245091e-01
29	21	0.8820	42.34	0.6774	0.00000000e+00	9.63863107e-01
29	22	0.8820	42.34	0.7097	0.00000000e+00	9.66012914e-01
29	23	0.8820	42.34	0.7419	0.00000000e+00	9.66566009e-01
29	24	0.8820	42.34	0.7742	0.00000000e+00	9.71281175e-01
29	25	0.8820	42.34	0.8065	0.00000000e+00	9.71524756e-01
29	26	0.8820	42.34	0.8387	0.00000000e+00	9.93711229e-01
29	27	0.8820	42.34	0.8710	0.00000000e+00	9.54271888e-01
29	28	0.8820	42.34	0.9032	0.00000000e+00	9.46978506e-01
29	29	0.8820	42.34	0.9355	0.00000000e+00	9.66609128e-01
29	30	0.8820	42.34	0.9677	0.00000000e+00	9.68515506e-01
29	31	0.8820	42.34	1.0000	0.00000000e+00	9.66722424e-01
30	0	0.9766	46.88	0.0000	0.00000000e+00	9.68538037e-01
30	1	0.9766	46.88	0.0323	0.00000000e+00	9.71668004e-01
30	2	0.9766	46.88	0.0645	0.00000000e+00	9.73461928e-01
30	3	0.9766	46.88	0.0968	0.00000000e+00	9.66606342e-01
30	4	0.9766	46.88	0.1290	0.00000000e+00	9.63702699e-01
30	5	0.9766	46.88	0.1613	0.00000000e+00	9.64675507e-01
30	6	0.9766	46.88	0.1935	0.00000000e+00	9.70084399e-01
30	7	0.9766	46.88	0.2258	0.00000000e+00	9.67517481e-01
30	8	0.9766	46.88	0.2581	0.00000000e+00	9.64832534e-01
30	9	0.9766	46.88	0.2903	0.00000000e+00	9.59826055e-01
30	10	0.9766	46.88	0.3226	0.00000000e+00	9.70140407e-01
30	11	0.9766	46.88	0.3548	0.00000000e+00	9.67894598e-01
30	12	0.9766	46.88	0.3871	0.00000000e+00	9.65567588e-01
30	13	0.9766	46.88	0.4194	0.00000000e+00	9.64587652e-01
30	14	0.9766	46.88	0.4516	0.00000000e+00	9.66187917e-01
30	15	0.9766	46.88	0.4839	0.00000000e+00	9.69402845e-01
30	16	0.9766	46.88	0.5161	0.00000000e+00	9.86701133e-01
30	17	0.9766	46.88	0.5484	0.00000000e+00	9.87076619e-01
30	18	0.9766	46.88	0.5806	0.00000000e+00	9.87501175e-01
30	19	0.9766	46.88	0.6129	0.00000000e+00	9.87959093e-01
30	20	0.9766	46.88	0.6452	0.00000000e+00	9.96666261e-01
30	21	0.9766	46.88	0.6774	0.00000000e+00	9.79257799e-01
30	22	0.9766	46.88	0.7097	0.00000000e+00	9.78745872e-01
30	23	0.9766	46.88	0.7419	0.00000000e+00	9.87104204e-01
30	24	0.9766	46.88	0.7742	0.00000000e+00	9.87510356e-01
30	25	0.9766	46.88	0.8065	0.00000000e+00	9.87969696e-01
30	26	0.9766	46.88	0.8387	0.00000000e+00	9.86292555e-01
30	27	0.9766	46.88	0.8710	0.00000000e+00	9.86521870e-01
30	28	0.9766	46.88	0.9032	0.00000000e+00	9.86805658e-01
30	29	0.9766	46.88	0.9355	0.00000000e+00	9.87142542e-01
30	30	0.9766	46.88	0.9677	0.00000000e+00	9.87530191e-01
30	31	0.9766	46.88	1.0000	0.00000000e+00	9.87960592e-01
31	0	1.0813	51.90	0.0000	2.91005169e-02	8.41885873e-01
31	1	1.0813	51.90	0.0323	1.38837512e-02	9.20600109e-01
31	2	1.0813	51.90	0.0645	1.43012483e-02	9.18328875e-01
31	3	1.0813	51.90	0.0968	1.93775847e-02	8.91229437e-01
31	4	1.0813	51.90	0.1290	3.36153921e-02	8.20061064e-01
31	5	1.0813	51.90	0.1613	1.27057954e-02	9.27043745e-01
31	6	1.0813	51.90	0.1935	1.29241094e-02	9.25845565e-01
31	7	1.0813	51.90	0.2258	1.99919860e-02	8.88013243e-01
31	8	1.0813	51.90	0.2581	1.36966584e-02	9.21620043e-01
31	9	1.0813	51.90	0.2903	1.41106787e-02	9.19364785e-01
31	10	1.0813	51.90	0.3226	1.90240558e-02	8.93086206e-01
31	11	1.0813	51.90	0.3548	3.31341114e-02	8.22355864e-01
31	12	1.0813	51.90	0.3871	1.62351938e-02	9.07892886e-01
31	13	1.0813	51.90	0.4194	1.72412598e-02	9.02518676e-01
31	14	1.0813	51.90	0.4516	1.84961924e-02	8.95867004e-01
31	15	1.0813	51.90	0.4839	2.00965791e-02	8.87467082e-01
31	16	1.0813	51.90	0.5161	2.22024331e-02	8.76553721e-01
31	17	1.0813	51.90	0.5484	2.48725825e-02	8.62940297e-01
31	18	1.0813	51.90	0.5806	7.17361849e-02	6.59891654e-01
31	19	1.0813	51.90	0.6129	3.25603804e-02	8.25101274e-01
31	20	1.0813	51.90	0.6452	3.82679076e-02	7.98258254e-01
31	21	1.0813	51.90	0.6774	7.03119098e-02	6.65177961e-01
31	22	1.0813	51.90	0.7097	5.58746325e-02	7.21648750e-01
31	23	1.0813	51.90	0.7419	1.14878930e-01	5.20755364e-01
31	24	1.0813	51.90	0.7742	1.05988991e-01	5.46380481e-01
31	25	1.0813	51.90	0.8065	1.05664197e-01	5.47344199e-01
31	26	1.0813	51.90	0.8387	1.04915245e-01	5.49574034e-01
31	27	1.0813	51.90	0.8710	1.86567766e-01	3.58298279e-01
31	28	1.0813	51.90	0.9032	2.00257837e-01	3.34466556e-01
31	29	1.0813	51.90	0.9355	2.12318242e-01	3.14992460e-01
31	30	1.0813	51.90	0.9677	2.20917046e-01	3.01913865e-01
31	31	1.0813	51.90	1.0000	2.23026295e-01	2.98803193e-01
