attIdx	shapeIdx	attMs	attSamples	shapeSlider	overshoot_raw	correction_mult
24	5	10.3127	495.01	0.1613	1.04407467e-02	1.00000000e+00
24	6	10.3127	495.01	0.1935	1.00221702e-02	1.00000000e+00
24	7	10.3127	495.01	0.2258	1.01275517e-02	1.00000000e+00
24	8	10.3127	495.01	0.2581	1.01080378e-02	1.00000000e+00
24	9	10.3127	495.01	0.2903	1.00254691e-02	1.00000000e+00
24	10	10.3127	495.01	0.3226	1.01249021e-02	1.00000000e+00
24	11	10.3127	495.01	0.3548	1.01853208e-02	1.00000000e+00
24	12	10.3127	495.01	0.3871	1.02348617e-02	1.00000000e+00
24	13	10.3127	495.01	0.4194	1.02530357e-02	1.00000000e+00
24	14	10.3127	495.01	0.4516	1.00823977e-02	1.00000000e+00
24	15	10.3127	495.01	0.4839	1.01034047e-02	1.00000000e+00
24	16	10.3127	495.01	0.5161	1.01262816e-02	1.00000000e+00
24	17	10.3127	495.01	0.5484	1.01410653e-02	1.00000000e+00
24	18	10.3127	495.01	0.5806	1.02004908e-02	1.00000000e+00
24	19	10.3127	495.01	0.6129	1.01234641e-02	1.00000000e+00
24	20	10.3127	495.01	0.6452	1.01073117e-02	1.00000000e+00
24	21	10.3127	495.01	0.6774	1.01491533e-02	1.00000000e+00
24	22	10.3127	495.01	0.7097	1.01349879e-02	1.00000000e+00
24	23	10.3127	495.01	0.7419	1.00667661e-02	1.00000000e+00
24	24	10.3127	495.01	0.7742	1.98151465e-05	1.00000000e+00
24	25	10.3127	495.01	0.8065	1.01998331e-02	1.00000000e+00
24	26	10.3127	495.01	0.8387	1.02894079e-02	1.00000000e+00
24	27	10.3127	495.01	0.8710	1.01491454e-02	1.00000000e+00
24	28	10.3127	495.01	0.9032	1.00881392e-02	1.00000000e+00
24	29	10.3127	495.01	0.9355	1.00311343e-02	1.00000000e+00
24	30	10.3127	495.01	0.9677	1.00941795e-02	1.00000000e+00
24	31	10.3127	495.01	1.0000	1.01336009e-02	1.00000000e+00
25	0	12.9216	620.24	0.0000	1.01319718e-02	1.00000000e+00
25	1	12.9216	620.24	0.0323	1.02082065e-02	1.00000000e+00
25	2	12.9216	620.24	0.0645	1.00629111e-02	1.00000000e+00
25	3	12.9216	620.24	0.0968	1.01020389e-02	1.00000000e+00
25	4	12.9216	620.24	0.1290	1.00817750e-02	1.00000000e+00
25	5	12.9216	620.24	0.1613	1.02783092e-02	1.00000000e+00
25	6	12.9216	620.24	0.1935	1.00486984e-02	1.00000000e+00
25	7	12.9216	620.24	0.2258	1.00958517e-02	1.00000000e+00
25	8	12.9216	620.24	0.2581	1.01573008e-02	1.00000000e+00
25	9	12.9216	620.24	0.2903	1.01138318e-02	1.00000000e+00
25	10	12.9216	620.24	0.3226	1.01530391e-02	1.00000000e+00
25	11	12.9216	620.24	0.3548	1.01076649e-02	1.00000000e+00
25	12	12.9216	620.24	0.3871	1.00444605e-02	1.00000000e+00
25	13	12.9216	620.24	0.4194	1.01187385e-02	1.00000000e+00
25	14	12.9216	620.24	0.4516	1.02476058e-02	1.00000000e+00
25	15	12.9216	620.24	0.4839	1.00819000e-02	1.00000000e+00
25	16	12.9216	620.24	0.5161	1.01410123e-02	1.00000000e+00
25	17	12.9216	620.24	0.5484	1.00615289e-02	1.00000000e+00
25	18	12.9216	620.24	0.5806	1.01163689e-02	1.00000000e+00
25	19	12.9216	620.24	0.6129	1.00631154e-02	1.00000000e+00
25	20	12.9216	620.24	0.6452	1.01761605e-02	1.00000000e+00
25	21	12.9216	620.24	0.6774	1.00496936e-02	1.00000000e+00
25	22	12.9216	620.24	0.7097	1.01697011e-02	1.00000000e+00
25	23	12.9216	620.24	0.7419	1.01710756e-02	1.00000000e+00
25	24	12.9216	620.24	0.7742	1.01486659e-02	1.00000000e+00
25	25	12.9216	620.24	0.8065	1.00487611e-02	1.00000000e+00
25	26	12.9216	620.24	0.8387	1.00266478e-02	1.00000000e+00
25	27	12.9216	620.24	0.8710	1.01479607e-02	1.00000000e+00
25	28	12.9216	620.24	0.9032	1.01032996e-02	1.00000000e+00
25	29	12.9216	620.24	0.9355	1.00153082e-02	1.00000000e+00
25	30	12.9216	620.24	0.9677	1.01915009e-02	1.00000000e+00
25	31	12.9216	620.24	1.0000	1.00339837e-02	1.00000000e+00
26	0	16.1904	777.14	0.0000	1.00909944e-02	1.00000000e+00
26	1	16.1904	777.14	0.0323	1.00968767e-02	1.00000000e+00
26	2	16.1904	777.14	0.0645	1.03698613e-02	1.00000000e+00
26	3	16.1904	777.14	0.0968	1.00144966e-02	1.00000000e+00
26	4	16.1904	777.14	0.1290	1.01302440e-02	1.00000000e+00
26	5	16.1904	777.14	0.1613	1.00733744e-02	1.00000000e+00
26	6	16.1904	777.14	0.1935	1.00371979e-02	1.00000000e+00
26	7	16.1904	777.14	0.2258	1.01443897e-02	1.00000000e+00
26	8	16.1904	777.14	0.2581	1.01615352e-02	1.00000000e+00
26	9	16.1904	777.14	0.2903	1.02777833e-02	1.00000000e+00
26	10	16.1904	777.14	0.3226	1.00807769e-02	1.00000000e+00
26	11	16.1904	777.14	0.3548	1.00877358e-02	1.00000000e+00
26	12	16.1904	777.14	0.3871	1.00298405e-02	1.00000000e+00
26	13	16.1904	777.14	0.4194	1.00292395e-02	1.00000000e+00
26	14	16.1904	777.14	0.4516	1.00666502e-02	1.00000000e+00
26	15	16.1904	777.14	0.4839	1.01075881e-02	1.00000000e+00
26	16	16.1904	777.14	0.5161	1.01982586e-02	1.00000000e+00
26	17	16.1904	777.14	0.5484	1.00622338e-02	1.00000000e+00
26	18	16.1904	777.14	0.5806	1.01896699e-02	1.00000000e+00
26	19	16.1904	777.14	0.6129	1.01394856e-02	1.00000000e+00
26	20	16.1904	777.14	0.6452	1.01924344e-02	1.00000000e+00
26	21	16.1904	777.14	0.6774	1.00729294e-02	1.00000000e+00
26	22	16.1904	777.14	0.7097	1.00334718e-02	1.00000000e+00
26	23	16.1904	777.14	0.7419	1.00276070e-02	1.00000000e+00
26	24	16.1904	777.14	0.7742	1.02113508e-02	1.00000000e+00
26	25	16.1904	777.14	0.8065	1.01937104e-02	1.00000000e+00
26	26	16.1904	777.14	0.8387	1.00437302e-02	1.00000000e+00
26	27	16.1904	777.14	0.8710	1.02453298e-02	1.00000000e+00
26	28	16.1904	777.14	0.9032	1.01590449e-02	1.00000000e+00
26	29	16.1904	777.14	0.9355	1.00351638e-02	1.00000000e+00
26	30	16.1904	777.14	0.9677	1.00970640e-02	1.00000000e+00
26	31	16.1904	777.14	1.0000	1.01864374e-02	1.00000000e+00
27	0	20.2862	973.74	0.0000	1.01365315e-02	1.00000000e+00
27	1	20.2862	973.74	0.0323	1.01392331e-02	1.00000000e+00
27	2	20.2862	973.74	0.0645	1.02060541e-02	1.00000000e+00
27	3	20.2862	973.74	0.0968	1.01727251e-02	1.00000000e+00
27	4	20.2862	973.74	0.1290	1.00654765e-02	1.00000000e+00
27	5	20.2862	973.74	0.1613	1.02089986e-02	1.00000000e+00
27	6	20.2862	973.74	0.1935	1.00483843e-02	1.00000000e+00
27	7	20.2862	973.74	0.2258	1.01634000e-02	1.00000000e+00
27	8	20.2862	973.74	0.2581	1.00714685e-02	1.00000000e+00
27	9	20.2862	973.74	0.2903	1.00952972e-02	1.00000000e+00
27	10	20.2862	973.74	0.3226	1.01103849e-02	1.00000000e+00
27	11	20.2862	973.74	0.3548	1.01360877e-02	1.00000000e+00
27	12	20.2862	973.74	0.3871	1.01170454e-02	1.00000000e+00
27	13	20.2862	973.74	0.4194	1.01487597e-02	1.00000000e+00
27	14	20.2862	973.74	0.4516	1.00869284e-02	1.00000000e+00
27	15	20.2862	973.74	0.4839	1.01227630e-02	1.00000000e+00
27	16	20.2862	973.74	0.5161	1.01385908e-02	1.00000000e+00
27	17	20.2862	973.74	0.5484	1.00845767e-02	1.00000000e+00
27	18	20.2862	973.74	0.5806	1.01737938e-02	1.00000000e+00
27	19	20.2862	973.74	0.6129	1.00954491e-02	1.00000000e+00
27	20	20.2862	973.74	0.6452	1.02144279e-02	1.00000000e+00
27	21	20.2862	973.74	0.6774	1.01317034e-02	1.00000000e+00
27	22	20.2862	973.74	0.7097	1.00908267e-02	1.00000000e+00
27	23	20.2862	973.74	0.7419	1.01118252e-02	1.00000000e+00
27	24	20.2862	973.74	0.7742	1.01527553e-02	1.00000000e+00
27	25	20.2862	973.74	0.8065	1.00710930e-02	1.00000000e+00
27	26	20.2862	973.74	0.8387	1.01111176e-02	1.00000000e+00
27	27	20.2862	973.74	0.8710	1.00761295e-02	1.00000000e+00
27	28	20.2862	973.74	0.9032	1.00888894e-02	1.00000000e+00
27	29	20.2862	973.74	0.9355	1.00848533e-02	1.00000000e+00
27	30	20.2862	973.74	0.9677	1.00791973e-02	1.00000000e+00
27	31	20.2862	973.74	1.0000	1.01175570e-02	1.00000000e+00
28	0	25.4181	1220.07	0.0000	1.01473587e-02	1.00000000e+00
28	1	25.4181	1220.07	0.0323	1.01717243e-02	1.00000000e+00
28	2	25.4181	1220.07	0.0645	1.01916298e-02	1.00000000e+00
28	3	25.4181	1220.07	0.0968	1.00371896e-02	1.00000000e+00
28	4	25.4181	1220.07	0.1290	1.01927874e-02	1.00000000e+00
28	5	25.4181	1220.07	0.1613	1.00682700e-02	1.00000000e+00
28	6	25.4181	1220.07	0.1935	1.00861818e-02	1.00000000e+00
28	7	25.4181	1220.07	0.2258	1.00600185e-02	1.00000000e+00
28	8	25.4181	1220.07	0.2581	1.01462582e-02	1.00000000e+00
28	9	25.4181	1220.07	0.2903	1.01040477e-02	1.00000000e+00
28	10	25.4181	1220.07	0.3226	1.01312705e-02	1.00000000e+00
28	11	25.4181	1220.07	0.3548	1.00902167e-02	1.00000000e+00
28	12	25.4181	1220.07	0.3871	1.01142032e-02	1.00000000e+00
28	13	25.4181	1220.07	0.4194	1.01109674e-02	1.00000000e+00
28	14	25.4181	1220.07	0.4516	1.01582012e-02	1.00000000e+00
28	15	25.4181	1220.07	0.4839	1.00888364e-02	1.00000000e+00
28	16	25.4181	1220.07	0.5161	1.00799026e-02	1.00000000e+00
28	17	25.4181	1220.07	0.5484	1.00723105e-02	1.00000000e+00
28	18	25.4181	1220.07	0.5806	1.00990771e-02	1.00000000e+00
28	19	25.4181	1220.07	0.6129	1.00958746e-02	1.00000000e+00
28	20	25.4181	1220.07	0.6452	1.01165434e-02	1.00000000e+00
28	21	25.4181	1220.07	0.6774	1.01269830e-02	1.00000000e+00
28	22	25.4181	1220.07	0.7097	1.00565803e-02	1.00000000e+00
28	23	25.4181	1220.07	0.7419	1.01229416e-02	1.00000000e+00
28	24	25.4181	1220.07	0.7742	1.01184742e-02	1.00000000e+00
28	25	25.4181	1220.07	0.8065	1.00769046e-02	1.00000000e+00
28	26	25.4181	1220.07	0.8387	1.00635027e-02	1.00000000e+00
28	27	25.4181	1220.07	0.8710	1.00729067e-02	1.00000000e+00
28	28	25.4181	1220.07	0.9032	1.00607368e-02	1.00000000e+00
28	29	25.4181	1220.07	0.9355	1.00835715e-02	1.00000000e+00
28	30	25.4181	1220.07	0.9677	1.00735957e-02	1.00000000e+00
28	31	25.4181	1220.07	1.0000	1.01062685e-02	1.00000000e+00
29	0	31.8482	1528.72	0.0000	1.01165304e-02	1.00000000e+00
29	1	31.8482	1528.72	0.0323	1.01081029e-02	1.00000000e+00
29	2	31.8482	1528.72	0.0645	1.00548625e-02	1.00000000e+00
29	3	31.8482	1528.72	0.0968	1.00969697e-02	1.00000000e+00
29	4	31.8482	1528.72	0.1290	1.01346513e-02	1.00000000e+00
29	5	31.8482	1528.72	0.1613	1.01221001e-02	1.00000000e+00
29	6	31.8482	1528.72	0.1935	1.00630029e-02	1.00000000e+00
29	7	31.8482	1528.72	0.2258	1.00607355e-02	1.00000000e+00
29	8	31.8482	1528.72	0.2581	1.00622087e-02	1.00000000e+00
29	9	31.8482	1528.72	0.2903	1.00629962e-02	1.00000000e+00
29	10	31.8482	1528.72	0.3226	1.00672332e-02	1.00000000e+00
29	11	31.8482	1528.72	0.3548	1.00381493e-02	1.00000000e+00
29	12	31.8482	1528.72	0.3871	1.00794334e-02	1.00000000e+00
29	13	31.8482	1528.72	0.4194	1.00476119e-02	1.00000000e+00
29	14	31.8482	1528.72	0.4516	1.00803614e-02	1.00000000e+00
29	15	31.8482	1528.72	0.4839	1.00708554e-02	1.00000000e+00
29	16	31.8482	1528.72	0.5161	1.01133537e-02	1.00000000e+00
29	17	31.8482	1528.72	0.5484	1.00623271e-02	1.00000000e+00
29	18	31.8482	1528.72	0.5806	1.01028343e-02	1.00000000e+00
29	19	31.8482	1528.72	0.6129	1.01102215e-02	1.00000000e+00
29	20	31.8482	1528.72	0.6452	1.00489364e-02	1.00000000e+00
29	21	31.8482	1528.72	0.6774	1.00790698e-02	1.00000000e+00
29	22	31.8482	1528.72	0.7097	1.00490022e-02	1.00000000e+00
29	23	31.8482	1528.72	0.7419	1.01177577e-02	1.00000000e+00
29	24	31.8482	1528.72	0.7742	1.00696147e-02	1.00000000e+00
29	25	31.8482	1528.72	0.8065	1.00567450e-02	1.00000000e+00
29	26	31.8482	1528.72	0.8387	1.00721445e-02	1.00000000e+00
29	27	31.8482	1528.72	0.8710	1.00894839e-02	1.00000000e+00
29	28	31.8482	1528.72	0.9032	1.00543904e-02	1.00000000e+00
29	29	31.8482	1528.72	0.9355	1.00768931e-02	1.00000000e+00
29	30	31.8482	1528.72	0.9677	1.01103703e-02	1.00000000e+00
29	31	31.8482	1528.72	1.0000	1.00595607e-02	1.00000000e+00
30	0	39.9050	1915.44	0.0000	1.00504653e-02	1.00000000e+00
30	1	39.9050	1915.44	0.0323	1.01136865e-02	1.00000000e+00
30	2	39.9050	1915.44	0.0645	1.01302462e-02	1.00000000e+00
30	3	39.9050	1915.44	0.0968	1.00880979e-02	1.00000000e+00
30	4	39.9050	1915.44	0.1290	1.00745891e-02	1.00000000e+00
30	5	39.9050	1915.44	0.1613	1.00769715e-02	1.00000000e+00
30	6	39.9050	1915.44	0.1935	1.00728560e-02	1.00000000e+00
30	7	39.9050	1915.44	0.2258	1.00771736e-02	1.00000000e+00
30	8	39.9050	1915.44	0.2581	1.00446211e-02	1.00000000e+00
30	9	39.9050	1915.44	0.2903	1.00608087e-02	1.00000000e+00
30	10	39.9050	1915.44	0.3226	1.00704572e-02	1.00000000e+00
30	11	39.9050	1915.44	0.3548	1.00612982e-02	1.00000000e+00
30	12	39.9050	1915.44	0.3871	1.00871785e-02	1.00000000e+00
30	13	39.9050	1915.44	0.4194	1.00652137e-02	1.00000000e+00
30	14	39.9050	1915.44	0.4516	1.00762654e-02	1.00000000e+00
30	15	39.9050	1915.44	0.4839	1.00609018e-02	1.00000000e+00
30	16	39.9050	1915.44	0.5161	1.00380633e-02	1.00000000e+00
30	17	39.9050	1915.44	0.5484	1.00655312e-02	1.00000000e+00
30	18	39.9050	1915.44	0.5806	1.00785961e-02	1.00000000e+00
30	19	39.9050	1915.44	0.6129	1.00293276e-02	1.00000000e+00
30	20	39.9050	1915.44	0.6452	1.00704193e-02	1.00000000e+00
30	21	39.9050	1915.44	0.6774	1.00348606e-02	1.00000000e+00
30	22	39.9050	1915.44	0.7097	1.01034442e-02	1.00000000e+00
30	23	39.9050	1915.44	0.7419	1.00769595e-02	1.00000000e+00
30	24	39.9050	1915.44	0.7742	1.00715329e-02	1.00000000e+00
30	25	39.9050	1915.44	0.8065	1.00307476e-02	1.00000000e+00
30	26	39.9050	1915.44	0.8387	1.00808366e-02	1.00000000e+00
30	27	39.9050	1915.44	0.8710	1.00928264e-02	1.00000000e+00
30	28	39.9050	1915.44	0.9032	1.00327684e-02	1.00000000e+00
30	29	39.9050	1915.44	0.9355	1.00799055e-02	1.00000000e+00
30	30	39.9050	1915.44	0.9677	1.00381210e-02	1.00000000e+00
30	31	39.9050	1915.44	1.0000	5.78379406e-03	1.00000000e+00
31	0	50.0000	2400.00	0.0000	1.00136892e-02	1.00000000e+00
31	1	50.0000	2400.00	0.0323	1.00355566e-02	1.00000000e+00
31	2	50.0000	2400.00	0.0645	1.00210062e-02	1.00000000e+00
31	3	50.0000	2400.00	0.0968	1.00141879e-02	1.00000000e+00
31	4	50.0000	2400.00	0.1290	1.00093743e-02	1.00000000e+00
31	5	50.0000	2400.00	0.1613	1.00252215e-02	1.00000000e+00
31	6	50.0000	2400.00	0.1935	1.00341616e-02	1.00000000e+00
31	7	50.0000	2400.00	0.2258	9.99451998e-03	1.00000000e+00
31	8	50.0000	2400.00	0.2581	1.00295303e-02	1.00000000e+00
31	9	50.0000	2400.00	0.2903	1.00145710e-02	1.00000000e+00
31	10	50.0000	2400.00	0.3226	1.00505342e-02	1.00000000e+00
31	11	50.0000	2400.00	0.3548	1.00320182e-02	1.00000000e+00
31	12	50.0000	2400.00	0.3871	1.00432702e-02	1.00000000e+00
31	13	50.0000	2400.00	0.4194	1.00059632e-02	1.00000000e+00
31	14	50.0000	2400.00	0.4516	1.00471411e-02	1.00000000e+00
31	15	50.0000	2400.00	0.4839	1.00911356e-02	1.00000000e+00
31	16	50.0000	2400.00	0.5161	1.00739919e-02	1.00000000e+00
31	17	50.0000	2400.00	0.5484	1.00059148e-02	1.00000000e+00
31	18	50.0000	2400.00	0.5806	1.01278175e-02	1.00000000e+00
31	19	50.0000	2400.00	0.6129	1.01604009e-02	1.00000000e+00
31	20	50.0000	2400.00	0.6452	1.01364863e-02	1.00000000e+00
31	21	50.0000	2400.00	0.6774	1.03249658e-02	1.00000000e+00
31	22	50.0000	2400.00	0.7097	1.04431874e-02	1.00000000e+00
31	23	50.0000	2400.00	0.7419	1.04892493e-02	1.00000000e+00
31	24	50.0000	2400.00	0.7742	1.05562628e-02	1.00000000e+00
31	25	50.0000	2400.00	0.8065	1.01320159e-02	1.00000000e+00
31	26	50.0000	2400.00	0.8387	1.04103324e-02	1.00000000e+00
31	27	50.0000	2400.00	0.8710	1.05982868e-02	1.00000000e+00
31	28	50.0000	2400.00	0.9032	1.05510788e-02	1.00000000e+00
31	29	50.0000	2400.00	0.9355	1.18491593e-02	1.00000000e+00
31	30	50.0000	2400.00	0.9677	1.02762957e-02	1.00000000e+00
31	31	50.0000	2400.00	1.0000	1.03513346e-02	1.00000000e+00
